label,type,threshold_value,elapsed_s,vessel_seeds_correct,vessel_seeds_total,bg_seeds_correct,bg_seeds_total,pred_gt_dice,pred_gt_cldice,pred_gt_iou,pred_gt_precision,pred_gt_recall,pred_gt_vol,tp,fp,tn,fn,gt_voxels,pred_voxels,cl_len_gt_mm,cl_len_pred_mm,cl_match_pred_mm,variant,vessel_size,vessel_std,structure_strength,ridge_threshold,ridge_iterations,auto_seed_rounds,auto_seed_max
vsize_+6_std_+4_soft_0.540,pipeline_soft,0.54,0.00,16,27,11,11,0.2915,0.3046,0.1706,0.2979,0.2854,0.958,31244,73644,10797874,78246,109490,104888,26.99,15.34,5.70,vsize_+6_std_+4,10,7,4,0.01,3,2,200
vsize_+6_std_+4_soft_0.560,pipeline_soft,0.56,0.00,16,27,11,11,0.2915,0.3046,0.1706,0.2979,0.2854,0.958,31244,73644,10797874,78246,109490,104888,26.99,15.34,5.70,vsize_+6_std_+4,10,7,4,0.01,3,2,200
vsize_+6_std_+4_soft_0.580,pipeline_soft,0.58,0.00,16,27,11,11,0.2915,0.3046,0.1706,0.2979,0.2854,0.958,31244,73644,10797874,78246,109490,104888,26.99,15.34,5.70,vsize_+6_std_+4,10,7,4,0.01,3,2,200
vsize_+6_std_+4_soft_0.600,pipeline_soft,0.6,0.00,16,27,11,11,0.2915,0.3046,0.1706,0.2979,0.2854,0.958,31244,73644,10797874,78246,109490,104888,26.99,15.34,5.70,vsize_+6_std_+4,10,7,4,0.01,3,2,200
vsize_+6_std_+4_soft_0.620,pipeline_soft,0.62,0.00,16,27,11,11,0.2915,0.3046,0.1706,0.2979,0.2854,0.958,31244,73644,10797874,78246,109490,104888,26.99,15.34,5.70,vsize_+6_std_+4,10,7,4,0.01,3,2,200
vsize_+6_std_+4_soft_0.640,pipeline_soft,0.64,0.00,16,27,11,11,0.2915,0.3046,0.1706,0.2979,0.2854,0.958,31244,73644,10797874,78246,109490,104888,26.99,15.34,5.70,vsize_+6_std_+4,10,7,4,0.01,3,2,200
vsize_+6_std_+4_soft_0.660,pipeline_soft,0.66,0.00,16,27,11,11,0.2915,0.3046,0.1706,0.2979,0.2854,0.958,31244,73644,10797874,78246,109490,104888,26.99,15.34,5.70,vsize_+6_std_+4,10,7,4,0.01,3,2,200
vsize_+6_std_+4_soft_0.680,pipeline_soft,0.68,0.00,12,27,11,11,0.2334,0.2189,0.1321,0.5897,0.1455,0.247,15926,11081,10860437,93564,109490,27007,26.99,4.24,3.02,vsize_+6_std_+4,10,7,4,0.01,3,2,200
vsize_+6_std_+4_soft_0.700,pipeline_soft,0.7,0.00,12,27,11,11,0.2334,0.2189,0.1321,0.5897,0.1455,0.247,15926,11081,10860437,93564,109490,27007,26.99,4.24,3.02,vsize_+6_std_+4,10,7,4,0.01,3,2,200
vsize_+6_std_+4_soft_0.720,pipeline_soft,0.72,0.00,12,27,11,11,0.2334,0.2189,0.1321,0.5897,0.1455,0.247,15926,11081,10860437,93564,109490,27007,26.99,4.24,3.02,vsize_+6_std_+4,10,7,4,0.01,3,2,200
vsize_+6_std_+4_soft_0.740,pipeline_soft,0.74,0.00,12,27,11,11,0.2334,0.2189,0.1321,0.5897,0.1455,0.247,15926,11081,10860437,93564,109490,27007,26.99,4.24,3.02,vsize_+6_std_+4,10,7,4,0.01,3,2,200
vsize_+6_std_+4_soft_0.760,pipeline_soft,0.76,0.00,12,27,11,11,0.2334,0.2189,0.1321,0.5897,0.1455,0.247,15926,11081,10860437,93564,109490,27007,26.99,4.24,3.02,vsize_+6_std_+4,10,7,4,0.01,3,2,200
vsize_+6_std_+4_soft_0.780,pipeline_soft,0.78,0.00,12,27,11,11,0.2334,0.2189,0.1321,0.5897,0.1455,0.247,15926,11081,10860437,93564,109490,27007,26.99,4.24,3.02,vsize_+6_std_+4,10,7,4,0.01,3,2,200
vsize_+6_std_+4_soft_0.800,pipeline_soft,0.8,0.00,12,27,11,11,0.2334,0.2189,0.1321,0.5897,0.1455,0.247,15926,11081,10860437,93564,109490,27007,26.99,4.24,3.02,vsize_+6_std_+4,10,7,4,0.01,3,2,200
vsize_+6_std_+4_soft_0.820,pipeline_soft,0.82,0.00,12,27,11,11,0.2334,0.2189,0.1321,0.5897,0.1455,0.247,15926,11081,10860437,93564,109490,27007,26.99,4.24,3.02,vsize_+6_std_+4,10,7,4,0.01,3,2,200
vsize_+6_std_+4_soft_0.840,pipeline_soft,0.84,0.00,12,27,11,11,0.2334,0.2189,0.1321,0.5897,0.1455,0.247,15926,11081,10860437,93564,109490,27007,26.99,4.24,3.02,vsize_+6_std_+4,10,7,4,0.01,3,2,200
vsize_+6_std_+4_soft_0.860,pipeline_soft,0.86,0.00,12,27,11,11,0.2334,0.2189,0.1321,0.5897,0.1455,0.247,15926,11081,10860437,93564,109490,27007,26.99,4.24,3.02,vsize_+6_std_+4,10,7,4,0.01,3,2,200
vsize_+6_std_+4_soft_0.880,pipeline_soft,0.88,0.00,12,27,11,11,0.2334,0.2189,0.1321,0.5897,0.1455,0.247,15926,11081,10860437,93564,109490,27007,26.99,4.24,3.02,vsize_+6_std_+4,10,7,4,0.01,3,2,200
vsize_+6_std_+4_soft_0.900,pipeline_soft,0.9,0.00,12,27,11,11,0.2334,0.2189,0.1321,0.5897,0.1455,0.247,15926,11081,10860437,93564,109490,27007,26.99,4.24,3.02,vsize_+6_std_+4,10,7,4,0.01,3,2,200
vsize_+6_std_+4_soft_0.920,pipeline_soft,0.92,0.00,12,27,11,11,0.2334,0.2189,0.1321,0.5897,0.1455,0.247,15926,11081,10860437,93564,109490,27007,26.99,4.24,3.02,vsize_+6_std_+4,10,7,4,0.01,3,2,200
vsize_+6_std_+4_soft_0.940,pipeline_soft,0.94,0.00,12,27,11,11,0.2334,0.2189,0.1321,0.5897,0.1455,0.247,15926,11081,10860437,93564,109490,27007,26.99,4.24,3.02,vsize_+6_std_+4,10,7,4,0.01,3,2,200
vsize_+6_std_+4_soft_0.960,pipeline_soft,0.96,0.00,12,27,11,11,0.2334,0.2189,0.1321,0.5897,0.1455,0.247,15926,11081,10860437,93564,109490,27007,26.99,4.24,3.02,vsize_+6_std_+4,10,7,4,0.01,3,2,200
vsize_+6_std_+4_soft_0.980,pipeline_soft,0.98,0.00,12,27,11,11,0.2334,0.2189,0.1321,0.5897,0.1455,0.247,15926,11081,10860437,93564,109490,27007,26.99,4.24,3.02,vsize_+6_std_+4,10,7,4,0.01,3,2,200
strength_-1_soft_0.000,pipeline_soft,0.0,0.00,25,27,11,11,0.3681,0.4334,0.2255,0.4848,0.2966,0.612,32479,34519,10836999,77011,109490,66998,26.99,20.40,10.00,strength_-1,4,3,3,0.01,3,2,200
strength_-1_soft_0.020,pipeline_soft,0.02,0.00,25,27,11,11,0.3681,0.4334,0.2255,0.4848,0.2966,0.612,32479,34519,10836999,77011,109490,66998,26.99,20.40,10.00,strength_-1,4,3,3,0.01,3,2,200
strength_-1_soft_0.040,pipeline_soft,0.04,0.00,25,27,11,11,0.3681,0.4334,0.2255,0.4848,0.2966,0.612,32479,34519,10836999,77011,109490,66998,26.99,20.40,10.00,strength_-1,4,3,3,0.01,3,2,200
strength_-1_soft_0.060,pipeline_soft,0.06,0.00,25,27,11,11,0.3681,0.4334,0.2255,0.4848,0.2966,0.612,32479,34519,10836999,77011,109490,66998,26.99,20.40,10.00,strength_-1,4,3,3,0.01,3,2,200
strength_-1_soft_0.080,pipeline_soft,0.08,0.00,25,27,11,11,0.3681,0.4334,0.2255,0.4848,0.2966,0.612,32479,34519,10836999,77011,109490,66998,26.99,20.40,10.00,strength_-1,4,3,3,0.01,3,2,200
strength_-1_soft_0.100,pipeline_soft,0.1,0.00,25,27,11,11,0.3681,0.4334,0.2255,0.4848,0.2966,0.612,32479,34519,10836999,77011,109490,66998,26.99,20.40,10.00,strength_-1,4,3,3,0.01,3,2,200
strength_-1_soft_0.120,pipeline_soft,0.12,0.00,25,27,11,11,0.3681,0.4334,0.2255,0.4848,0.2966,0.612,32479,34519,10836999,77011,109490,66998,26.99,20.40,10.00,strength_-1,4,3,3,0.01,3,2,200
strength_-1_soft_0.140,pipeline_soft,0.14,0.00,25,27,11,11,0.3681,0.4334,0.2255,0.4848,0.2966,0.612,32479,34519,10836999,77011,109490,66998,26.99,20.40,10.00,strength_-1,4,3,3,0.01,3,2,200
strength_-1_soft_0.160,pipeline_soft,0.16,0.00,25,27,11,11,0.3681,0.4334,0.2255,0.4848,0.2966,0.612,32479,34519,10836999,77011,109490,66998,26.99,20.40,10.00,strength_-1,4,3,3,0.01,3,2,200
strength_-1_soft_0.180,pipeline_soft,0.18,0.00,25,27,11,11,0.3681,0.4334,0.2255,0.4848,0.2966,0.612,32479,34519,10836999,77011,109490,66998,26.99,20.40,10.00,strength_-1,4,3,3,0.01,3,2,200
strength_-1_soft_0.200,pipeline_soft,0.2,0.00,25,27,11,11,0.3681,0.4334,0.2255,0.4848,0.2966,0.612,32479,34519,10836999,77011,109490,66998,26.99,20.40,10.00,strength_-1,4,3,3,0.01,3,2,200
strength_-1_soft_0.220,pipeline_soft,0.22,0.00,25,27,11,11,0.3681,0.4334,0.2255,0.4848,0.2966,0.612,32479,34519,10836999,77011,109490,66998,26.99,20.40,10.00,strength_-1,4,3,3,0.01,3,2,200
strength_-1_soft_0.240,pipeline_soft,0.24,0.00,25,27,11,11,0.3681,0.4334,0.2255,0.4848,0.2966,0.612,32479,34519,10836999,77011,109490,66998,26.99,20.40,10.00,strength_-1,4,3,3,0.01,3,2,200
strength_-1_soft_0.260,pipeline_soft,0.26,0.00,25,27,11,11,0.3681,0.4334,0.2255,0.4848,0.2966,0.612,32479,34519,10836999,77011,109490,66998,26.99,20.40,10.00,strength_-1,4,3,3,0.01,3,2,200
strength_-1_soft_0.280,pipeline_soft,0.28,0.00,25,27,11,11,0.3681,0.4334,0.2255,0.4848,0.2966,0.612,32479,34519,10836999,77011,109490,66998,26.99,20.40,10.00,strength_-1,4,3,3,0.01,3,2,200
strength_-1_soft_0.300,pipeline_soft,0.3,0.00,25,27,11,11,0.3681,0.4334,0.2255,0.4848,0.2966,0.612,32479,34519,10836999,77011,109490,66998,26.99,20.40,10.00,strength_-1,4,3,3,0.01,3,2,200
strength_-1_soft_0.320,pipeline_soft,0.32,0.00,25,27,11,11,0.3681,0.4334,0.2255,0.4848,0.2966,0.612,32479,34519,10836999,77011,109490,66998,26.99,20.40,10.00,strength_-1,4,3,3,0.01,3,2,200
strength_-1_soft_0.340,pipeline_soft,0.34,0.00,18,27,11,11,0.2957,0.3255,0.1735,0.6241,0.1938,0.310,21214,12776,10858742,88276,109490,33990,26.99,10.03,5.71,strength_-1,4,3,3,0.01,3,2,200
strength_-1_soft_0.360,pipeline_soft,0.36,0.00,18,27,11,11,0.2957,0.3255,0.1735,0.6241,0.1938,0.310,21214,12776,10858742,88276,109490,33990,26.99,10.03,5.71,strength_-1,4,3,3,0.01,3,2,200
strength_-1_soft_0.380,pipeline_soft,0.38,0.00,18,27,11,11,0.2957,0.3255,0.1735,0.6241,0.1938,0.310,21214,12776,10858742,88276,109490,33990,26.99,10.03,5.71,strength_-1,4,3,3,0.01,3,2,200
strength_-1_soft_0.400,pipeline_soft,0.4,0.00,18,27,11,11,0.2957,0.3255,0.1735,0.6241,0.1938,0.310,21214,12776,10858742,88276,109490,33990,26.99,10.03,5.71,strength_-1,4,3,3,0.01,3,2,200
strength_-1_soft_0.420,pipeline_soft,0.42,0.00,18,27,11,11,0.2957,0.3255,0.1735,0.6241,0.1938,0.310,21214,12776,10858742,88276,109490,33990,26.99,10.03,5.71,strength_-1,4,3,3,0.01,3,2,200
strength_-1_soft_0.440,pipeline_soft,0.44,0.00,18,27,11,11,0.2957,0.3255,0.1735,0.6241,0.1938,0.310,21214,12776,10858742,88276,109490,33990,26.99,10.03,5.71,strength_-1,4,3,3,0.01,3,2,200
strength_-1_soft_0.460,pipeline_soft,0.46,0.00,18,27,11,11,0.2957,0.3255,0.1735,0.6241,0.1938,0.310,21214,12776,10858742,88276,109490,33990,26.99,10.03,5.71,strength_-1,4,3,3,0.01,3,2,200
strength_-1_soft_0.480,pipeline_soft,0.48,0.00,18,27,11,11,0.2957,0.3255,0.1735,0.6241,0.1938,0.310,21214,12776,10858742,88276,109490,33990,26.99,10.03,5.71,strength_-1,4,3,3,0.01,3,2,200
strength_-1_soft_0.500,pipeline_soft,0.5,0.00,18,27,11,11,0.2957,0.3255,0.1735,0.6241,0.1938,0.310,21214,12776,10858742,88276,109490,33990,26.99,10.03,5.71,strength_-1,4,3,3,0.01,3,2,200
strength_-1_soft_0.520,pipeline_soft,0.52,0.00,18,27,11,11,0.2957,0.3255,0.1735,0.6241,0.1938,0.310,21214,12776,10858742,88276,109490,33990,26.99,10.03,5.71,strength_-1,4,3,3,0.01,3,2,200
strength_-1_soft_0.540,pipeline_soft,0.54,0.00,18,27,11,11,0.2957,0.3255,0.1735,0.6241,0.1938,0.310,21214,12776,10858742,88276,109490,33990,26.99,10.03,5.71,strength_-1,4,3,3,0.01,3,2,200
strength_-1_soft_0.560,pipeline_soft,0.56,0.00,18,27,11,11,0.2957,0.3255,0.1735,0.6241,0.1938,0.310,21214,12776,10858742,88276,109490,33990,26.99,10.03,5.71,strength_-1,4,3,3,0.01,3,2,200
strength_-1_soft_0.580,pipeline_soft,0.58,0.00,18,27,11,11,0.2957,0.3255,0.1735,0.6241,0.1938,0.310,21214,12776,10858742,88276,109490,33990,26.99,10.03,5.71,strength_-1,4,3,3,0.01,3,2,200
strength_-1_soft_0.600,pipeline_soft,0.6,0.00,18,27,11,11,0.2957,0.3255,0.1735,0.6241,0.1938,0.310,21214,12776,10858742,88276,109490,33990,26.99,10.03,5.71,strength_-1,4,3,3,0.01,3,2,200
strength_-1_soft_0.620,pipeline_soft,0.62,0.00,18,27,11,11,0.2957,0.3255,0.1735,0.6241,0.1938,0.310,21214,12776,10858742,88276,109490,33990,26.99,10.03,5.71,strength_-1,4,3,3,0.01,3,2,200
strength_-1_soft_0.640,pipeline_soft,0.64,0.00,18,27,11,11,0.2957,0.3255,0.1735,0.6241,0.1938,0.310,21214,12776,10858742,88276,109490,33990,26.99,10.03,5.71,strength_-1,4,3,3,0.01,3,2,200
strength_-1_soft_0.660,pipeline_soft,0.66,0.00,18,27,11,11,0.2957,0.3255,0.1735,0.6241,0.1938,0.310,21214,12776,10858742,88276,109490,33990,26.99,10.03,5.71,strength_-1,4,3,3,0.01,3,2,200
strength_-1_soft_0.680,pipeline_soft,0.68,0.00,16,27,11,11,0.2299,0.2444,0.1299,0.7066,0.1373,0.194,15028,6239,10865279,94462,109490,21267,26.99,5.56,3.61,strength_-1,4,3,3,0.01,3,2,200
strength_-1_soft_0.700,pipeline_soft,0.7,0.00,16,27,11,11,0.2299,0.2444,0.1299,0.7066,0.1373,0.194,15028,6239,10865279,94462,109490,21267,26.99,5.56,3.61,strength_-1,4,3,3,0.01,3,2,200
strength_-1_soft_0.720,pipeline_soft,0.72,0.00,16,27,11,11,0.2299,0.2444,0.1299,0.7066,0.1373,0.194,15028,6239,10865279,94462,109490,21267,26.99,5.56,3.61,strength_-1,4,3,3,0.01,3,2,200
strength_-1_soft_0.740,pipeline_soft,0.74,0.00,16,27,11,11,0.2299,0.2444,0.1299,0.7066,0.1373,0.194,15028,6239,10865279,94462,109490,21267,26.99,5.56,3.61,strength_-1,4,3,3,0.01,3,2,200
strength_-1_soft_0.760,pipeline_soft,0.76,0.00,16,27,11,11,0.2299,0.2444,0.1299,0.7066,0.1373,0.194,15028,6239,10865279,94462,109490,21267,26.99,5.56,3.61,strength_-1,4,3,3,0.01,3,2,200
strength_-1_soft_0.780,pipeline_soft,0.78,0.00,16,27,11,11,0.2299,0.2444,0.1299,0.7066,0.1373,0.194,15028,6239,10865279,94462,109490,21267,26.99,5.56,3.61,strength_-1,4,3,3,0.01,3,2,200
strength_-1_soft_0.800,pipeline_soft,0.8,0.00,16,27,11,11,0.2299,0.2444,0.1299,0.7066,0.1373,0.194,15028,6239,10865279,94462,109490,21267,26.99,5.56,3.61,strength_-1,4,3,3,0.01,3,2,200
strength_-1_soft_0.820,pipeline_soft,0.82,0.00,16,27,11,11,0.2299,0.2444,0.1299,0.7066,0.1373,0.194,15028,6239,10865279,94462,109490,21267,26.99,5.56,3.61,strength_-1,4,3,3,0.01,3,2,200
strength_-1_soft_0.840,pipeline_soft,0.84,0.00,16,27,11,11,0.2299,0.2444,0.1299,0.7066,0.1373,0.194,15028,6239,10865279,94462,109490,21267,26.99,5.56,3.61,strength_-1,4,3,3,0.01,3,2,200
strength_-1_soft_0.860,pipeline_soft,0.86,0.00,16,27,11,11,0.2299,0.2444,0.1299,0.7066,0.1373,0.194,15028,6239,10865279,94462,109490,21267,26.99,5.56,3.61,strength_-1,4,3,3,0.01,3,2,200
strength_-1_soft_0.880,pipeline_soft,0.88,0.00,16,27,11,11,0.2299,0.2444,0.1299,0.7066,0.1373,0.194,15028,6239,10865279,94462,109490,21267,26.99,5.56,3.61,strength_-1,4,3,3,0.01,3,2,200
strength_-1_soft_0.900,pipeline_soft,0.9,0.00,16,27,11,11,0.2299,0.2444,0.1299,0.7066,0.1373,0.194,15028,6239,10865279,94462,109490,21267,26.99,5.56,3.61,strength_-1,4,3,3,0.01,3,2,200
strength_-1_soft_0.920,pipeline_soft,0.92,0.00,16,27,11,11,0.2299,0.2444,0.1299,0.7066,0.1373,0.194,15028,6239,10865279,94462,109490,21267,26.99,5.56,3.61,strength_-1,4,3,3,0.01,3,2,200
strength_-1_soft_0.940,pipeline_soft,0.94,0.00,16,27,11,11,0.2299,0.2444,0.1299,0.7066,0.1373,0.194,15028,6239,10865279,94462,109490,21267,26.99,5.56,3.61,strength_-1,4,3,3,0.01,3,2,200
strength_-1_soft_0.960,pipeline_soft,0.96,0.00,16,27,11,11,0.2299,0.2444,0.1299,0.7066,0.1373,0.194,15028,6239,10865279,94462,109490,21267,26.99,5.56,3.61,strength_-1,4,3,3,0.01,3,2,200
strength_-1_soft_0.980,pipeline_soft,0.98,0.00,16,27,11,11,0.2299,0.2444,0.1299,0.7066,0.1373,0.194,15028,6239,10865279,94462,109490,21267,26.99,5.56,3.61,strength_-1,4,3,3,0.01,3,2,200
strength_+1_soft_0.000,pipeline_soft,0.0,0.00,25,27,11,11,0.3695,0.4413,0.2266,0.4704,0.3042,0.647,33306,37496,10834022,76184,109490,70802,26.99,21.39,10.42,strength_+1,4,3,5,0.01,3,2,200
strength_+1_soft_0.020,pipeline_soft,0.02,0.00,25,27,11,11,0.3695,0.4413,0.2266,0.4704,0.3042,0.647,33306,37496,10834022,76184,109490,70802,26.99,21.39,10.42,strength_+1,4,3,5,0.01,3,2,200
strength_+1_soft_0.040,pipeline_soft,0.04,0.00,25,27,11,11,0.3695,0.4413,0.2266,0.4704,0.3042,0.647,33306,37496,10834022,76184,109490,70802,26.99,21.39,10.42,strength_+1,4,3,5,0.01,3,2,200
strength_+1_soft_0.060,pipeline_soft,0.06,0.00,25,27,11,11,0.3695,0.4413,0.2266,0.4704,0.3042,0.647,33306,37496,10834022,76184,109490,70802,26.99,21.39,10.42,strength_+1,4,3,5,0.01,3,2,200
strength_+1_soft_0.080,pipeline_soft,0.08,0.00,25,27,11,11,0.3695,0.4413,0.2266,0.4704,0.3042,0.647,33306,37496,10834022,76184,109490,70802,26.99,21.39,10.42,strength_+1,4,3,5,0.01,3,2,200
strength_+1_soft_0.100,pipeline_soft,0.1,0.00,25,27,11,11,0.3695,0.4413,0.2266,0.4704,0.3042,0.647,33306,37496,10834022,76184,109490,70802,26.99,21.39,10.42,strength_+1,4,3,5,0.01,3,2,200
strength_+1_soft_0.120,pipeline_soft,0.12,0.00,25,27,11,11,0.3695,0.4413,0.2266,0.4704,0.3042,0.647,33306,37496,10834022,76184,109490,70802,26.99,21.39,10.42,strength_+1,4,3,5,0.01,3,2,200
strength_+1_soft_0.140,pipeline_soft,0.14,0.00,25,27,11,11,0.3695,0.4413,0.2266,0.4704,0.3042,0.647,33306,37496,10834022,76184,109490,70802,26.99,21.39,10.42,strength_+1,4,3,5,0.01,3,2,200
strength_+1_soft_0.160,pipeline_soft,0.16,0.00,25,27,11,11,0.3695,0.4413,0.2266,0.4704,0.3042,0.647,33306,37496,10834022,76184,109490,70802,26.99,21.39,10.42,strength_+1,4,3,5,0.01,3,2,200
strength_+1_soft_0.180,pipeline_soft,0.18,0.00,25,27,11,11,0.3695,0.4413,0.2266,0.4704,0.3042,0.647,33306,37496,10834022,76184,109490,70802,26.99,21.39,10.42,strength_+1,4,3,5,0.01,3,2,200
strength_+1_soft_0.200,pipeline_soft,0.2,0.00,25,27,11,11,0.3695,0.4413,0.2266,0.4704,0.3042,0.647,33306,37496,10834022,76184,109490,70802,26.99,21.39,10.42,strength_+1,4,3,5,0.01,3,2,200
strength_+1_soft_0.220,pipeline_soft,0.22,0.00,25,27,11,11,0.3695,0.4413,0.2266,0.4704,0.3042,0.647,33306,37496,10834022,76184,109490,70802,26.99,21.39,10.42,strength_+1,4,3,5,0.01,3,2,200
strength_+1_soft_0.240,pipeline_soft,0.24,0.00,25,27,11,11,0.3695,0.4413,0.2266,0.4704,0.3042,0.647,33306,37496,10834022,76184,109490,70802,26.99,21.39,10.42,strength_+1,4,3,5,0.01,3,2,200
strength_+1_soft_0.260,pipeline_soft,0.26,0.00,25,27,11,11,0.3695,0.4413,0.2266,0.4704,0.3042,0.647,33306,37496,10834022,76184,109490,70802,26.99,21.39,10.42,strength_+1,4,3,5,0.01,3,2,200
strength_+1_soft_0.280,pipeline_soft,0.28,0.00,25,27,11,11,0.3695,0.4413,0.2266,0.4704,0.3042,0.647,33306,37496,10834022,76184,109490,70802,26.99,21.39,10.42,strength_+1,4,3,5,0.01,3,2,200
strength_+1_soft_0.300,pipeline_soft,0.3,0.00,25,27,11,11,0.3695,0.4413,0.2266,0.4704,0.3042,0.647,33306,37496,10834022,76184,109490,70802,26.99,21.39,10.42,strength_+1,4,3,5,0.01,3,2,200
strength_+1_soft_0.320,pipeline_soft,0.32,0.00,25,27,11,11,0.3695,0.4413,0.2266,0.4704,0.3042,0.647,33306,37496,10834022,76184,109490,70802,26.99,21.39,10.42,strength_+1,4,3,5,0.01,3,2,200
strength_+1_soft_0.340,pipeline_soft,0.34,0.00,19,27,11,11,0.3048,0.3482,0.1798,0.5971,0.2046,0.343,22402,15119,10856399,87088,109490,37521,26.99,11.28,6.35,strength_+1,4,3,5,0.01,3,2,200
strength_+1_soft_0.360,pipeline_soft,0.36,0.00,19,27,11,11,0.3048,0.3482,0.1798,0.5971,0.2046,0.343,22402,15119,10856399,87088,109490,37521,26.99,11.28,6.35,strength_+1,4,3,5,0.01,3,2,200
strength_+1_soft_0.380,pipeline_soft,0.38,0.00,19,27,11,11,0.3048,0.3482,0.1798,0.5971,0.2046,0.343,22402,15119,10856399,87088,109490,37521,26.99,11.28,6.35,strength_+1,4,3,5,0.01,3,2,200
strength_+1_soft_0.400,pipeline_soft,0.4,0.00,19,27,11,11,0.3048,0.3482,0.1798,0.5971,0.2046,0.343,22402,15119,10856399,87088,109490,37521,26.99,11.28,6.35,strength_+1,4,3,5,0.01,3,2,200
strength_+1_soft_0.420,pipeline_soft,0.42,0.00,19,27,11,11,0.3048,0.3482,0.1798,0.5971,0.2046,0.343,22402,15119,10856399,87088,109490,37521,26.99,11.28,6.35,strength_+1,4,3,5,0.01,3,2,200
strength_+1_soft_0.440,pipeline_soft,0.44,0.00,19,27,11,11,0.3048,0.3482,0.1798,0.5971,0.2046,0.343,22402,15119,10856399,87088,109490,37521,26.99,11.28,6.35,strength_+1,4,3,5,0.01,3,2,200
strength_+1_soft_0.460,pipeline_soft,0.46,0.00,19,27,11,11,0.3048,0.3482,0.1798,0.5971,0.2046,0.343,22402,15119,10856399,87088,109490,37521,26.99,11.28,6.35,strength_+1,4,3,5,0.01,3,2,200
strength_+1_soft_0.480,pipeline_soft,0.48,0.00,19,27,11,11,0.3048,0.3482,0.1798,0.5971,0.2046,0.343,22402,15119,10856399,87088,109490,37521,26.99,11.28,6.35,strength_+1,4,3,5,0.01,3,2,200
strength_+1_soft_0.500,pipeline_soft,0.5,0.00,19,27,11,11,0.3048,0.3482,0.1798,0.5971,0.2046,0.343,22402,15119,10856399,87088,109490,37521,26.99,11.28,6.35,strength_+1,4,3,5,0.01,3,2,200
strength_+1_soft_0.520,pipeline_soft,0.52,0.00,19,27,11,11,0.3048,0.3482,0.1798,0.5971,0.2046,0.343,22402,15119,10856399,87088,109490,37521,26.99,11.28,6.35,strength_+1,4,3,5,0.01,3,2,200
strength_+1_soft_0.540,pipeline_soft,0.54,0.00,19,27,11,11,0.3048,0.3482,0.1798,0.5971,0.2046,0.343,22402,15119,10856399,87088,109490,37521,26.99,11.28,6.35,strength_+1,4,3,5,0.01,3,2,200
strength_+1_soft_0.560,pipeline_soft,0.56,0.00,19,27,11,11,0.3048,0.3482,0.1798,0.5971,0.2046,0.343,22402,15119,10856399,87088,109490,37521,26.99,11.28,6.35,strength_+1,4,3,5,0.01,3,2,200
strength_+1_soft_0.580,pipeline_soft,0.58,0.00,19,27,11,11,0.3048,0.3482,0.1798,0.5971,0.2046,0.343,22402,15119,10856399,87088,109490,37521,26.99,11.28,6.35,strength_+1,4,3,5,0.01,3,2,200
strength_+1_soft_0.600,pipeline_soft,0.6,0.00,19,27,11,11,0.3048,0.3482,0.1798,0.5971,0.2046,0.343,22402,15119,10856399,87088,109490,37521,26.99,11.28,6.35,strength_+1,4,3,5,0.01,3,2,200
strength_+1_soft_0.620,pipeline_soft,0.62,0.00,19,27,11,11,0.3048,0.3482,0.1798,0.5971,0.2046,0.343,22402,15119,10856399,87088,109490,37521,26.99,11.28,6.35,strength_+1,4,3,5,0.01,3,2,200
strength_+1_soft_0.640,pipeline_soft,0.64,0.00,19,27,11,11,0.3048,0.3482,0.1798,0.5971,0.2046,0.343,22402,15119,10856399,87088,109490,37521,26.99,11.28,6.35,strength_+1,4,3,5,0.01,3,2,200
strength_+1_soft_0.660,pipeline_soft,0.66,0.00,19,27,11,11,0.3048,0.3482,0.1798,0.5971,0.2046,0.343,22402,15119,10856399,87088,109490,37521,26.99,11.28,6.35,strength_+1,4,3,5,0.01,3,2,200
strength_+1_soft_0.680,pipeline_soft,0.68,0.00,16,27,11,11,0.2320,0.2448,0.1312,0.7082,0.1387,0.196,15191,6260,10865258,94299,109490,21451,26.99,5.59,3.64,strength_+1,4,3,5,0.01,3,2,200
strength_+1_soft_0.700,pipeline_soft,0.7,0.00,16,27,11,11,0.2320,0.2448,0.1312,0.7082,0.1387,0.196,15191,6260,10865258,94299,109490,21451,26.99,5.59,3.64,strength_+1,4,3,5,0.01,3,2,200
strength_+1_soft_0.720,pipeline_soft,0.72,0.00,16,27,11,11,0.2320,0.2448,0.1312,0.7082,0.1387,0.196,15191,6260,10865258,94299,109490,21451,26.99,5.59,3.64,strength_+1,4,3,5,0.01,3,2,200
strength_+1_soft_0.740,pipeline_soft,0.74,0.00,16,27,11,11,0.2320,0.2448,0.1312,0.7082,0.1387,0.196,15191,6260,10865258,94299,109490,21451,26.99,5.59,3.64,strength_+1,4,3,5,0.01,3,2,200
strength_+1_soft_0.760,pipeline_soft,0.76,0.00,16,27,11,11,0.2320,0.2448,0.1312,0.7082,0.1387,0.196,15191,6260,10865258,94299,109490,21451,26.99,5.59,3.64,strength_+1,4,3,5,0.01,3,2,200
strength_+1_soft_0.780,pipeline_soft,0.78,0.00,16,27,11,11,0.2320,0.2448,0.1312,0.7082,0.1387,0.196,15191,6260,10865258,94299,109490,21451,26.99,5.59,3.64,strength_+1,4,3,5,0.01,3,2,200
